Target,Backend_Start,STK_Start,Start_Diff_Sec,Backend_End,STK_End,End_Diff_Sec,Backend_Duration,STK_Duration,Duration_Diff_Sec,Backend_Max_Elev,Match_Status
T43,2025-10-14 12:27:53.664,2025-10-14 12:27:53.664,0.00,2025-10-14 12:29:03.664,2025-10-14 12:29:13.249,9.59,70.0,79.6,9.58,60.82,MATCHED
T50,2025-10-14 12:29:50.547,2025-10-14 12:29:41.792,8.76,2025-10-14 12:31:30.547,2025-10-14 12:31:36.896,6.35,100.0,115.1,15.10,51.53,MATCHED
T33,2025-10-14 13:11:51.688,2025-10-14 13:11:51.788,0.10,2025-10-14 13:14:41.688,2025-10-14 13:14:46.370,4.68,170.0,174.6,4.58,74.02,MATCHED
T11,2025-10-14 13:12:04.598,2025-10-14 13:12:04.989,0.39,2025-10-14 13:14:24.598,2025-10-14 13:14:31.958,7.36,140.0,147.0,6.97,59.13,MATCHED
T1,2025-10-14 13:12:13.376,2025-10-14 13:12:03.826,9.55,2025-10-14 13:14:43.376,2025-10-14 13:14:46.593,3.22,150.0,162.8,12.77,65.17,MATCHED
T30,2025-10-14 13:13:21.733,2025-10-14 13:13:22.056,0.32,2025-10-14 13:16:11.733,2025-10-14 13:16:15.553,3.82,170.0,173.5,3.50,73.75,MATCHED
T48,2025-10-14 13:13:48.039,2025-10-14 13:13:50.821,2.78,2025-10-14 13:16:38.039,2025-10-14 13:16:34.769,3.27,170.0,163.9,6.05,78.03,MATCHED
T5,2025-10-14 13:14:00.395,2025-10-14 13:13:50.821,9.57,2025-10-14 13:16:30.395,2025-10-14 13:16:34.769,4.37,150.0,163.9,13.95,65.85,MATCHED
T4,2025-10-14 13:23:41.733,2025-10-14 13:23:42.401,0.67,2025-10-14 13:26:01.733,2025-10-14 13:26:07.791,6.06,140.0,145.4,5.39,59.22,MATCHED
T49,2025-10-14 13:31:02.632,2025-10-14 13:31:02.548,0.08,2025-10-14 13:33:42.632,2025-10-14 13:33:53.039,10.41,160.0,170.5,10.49,74.55,MATCHED
T7,2025-10-14 13:55:11.155,2025-10-14 13:55:01.067,10.09,2025-10-14 13:57:51.155,2025-10-14 13:57:58.150,6.99,160.0,177.1,17.08,72.22,MATCHED
T43,2025-10-14 14:02:05.023,2025-10-14 14:02:05.349,0.33,2025-10-14 14:05:05.023,2025-10-14 14:05:11.895,6.87,180.0,186.5,6.55,87.70,MATCHED
T24,2025-10-14 14:09:43.918,2025-10-14 14:09:44.774,0.86,2025-10-14 14:11:43.918,2025-10-14 14:11:47.676,3.76,120.0,122.9,2.90,52.87,MATCHED
T16,2025-10-14 14:34:21.989,2025-10-14 14:34:21.142,0.85,2025-10-14 14:37:11.989,2025-10-14 14:37:19.071,7.08,170.0,177.9,7.93,88.73,MATCHED
T2,2025-10-14 14:42:21.112,2025-10-14 14:42:11.049,10.06,2025-10-14 14:45:01.112,2025-10-14 14:45:04.412,3.30,160.0,173.4,13.36,74.34,MATCHED
T3,2025-10-14 14:46:54.212,2025-10-14 14:46:44.852,9.36,2025-10-14 14:48:54.212,2025-10-14 14:48:58.855,4.64,120.0,134.0,14.00,55.62,MATCHED
T11,2025-10-14 14:47:20.106,2025-10-14 14:47:10.520,9.59,2025-10-14 14:50:00.106,2025-10-14 14:50:02.636,2.53,160.0,172.1,12.12,72.37,MATCHED
T33,2025-10-14 14:47:57.581,2025-10-14 14:47:47.828,9.75,2025-10-14 14:50:27.581,2025-10-14 14:50:27.720,0.14,150.0,159.9,9.89,63.73,MATCHED
T1,2025-10-14 14:48:07.288,2025-10-14 14:48:07.378,0.09,2025-10-14 14:50:27.288,2025-10-14 14:50:32.057,4.77,140.0,144.7,4.68,57.97,MATCHED
T30,2025-10-14 14:48:57.980,2025-10-14 14:48:48.574,9.41,2025-10-14 14:51:27.980,2025-10-14 14:51:32.063,4.08,150.0,163.5,13.49,66.25,MATCHED
T5,2025-10-14 14:49:27.551,2025-10-14 14:49:27.757,0.21,2025-10-14 14:52:27.551,2025-10-14 14:52:27.583,0.03,180.0,179.8,0.17,82.74,MATCHED
T48,2025-10-14 14:49:29.641,2025-10-14 14:49:27.757,1.88,2025-10-14 14:52:19.641,2025-10-14 14:52:27.583,7.94,170.0,179.8,9.83,84.15,MATCHED
T13,2025-10-14 15:16:40.990,2025-10-14 15:16:30.608,10.38,2025-10-14 15:19:00.990,2025-10-14 15:19:02.143,1.15,140.0,151.5,11.53,61.49,MATCHED
T43,2025-10-14 15:37:47.990,2025-10-14 15:37:38.502,9.49,2025-10-14 15:40:27.990,2025-10-14 15:40:34.666,6.68,160.0,176.2,16.16,71.34,MATCHED
T3,2025-10-14 16:21:45.757,2025-10-14 16:21:45.539,0.22,2025-10-14 16:24:35.757,2025-10-14 16:24:45.340,9.58,170.0,179.8,9.80,83.20,MATCHED
T11,2025-10-14 16:22:42.338,2025-10-14 16:22:42.204,0.13,2025-10-14 16:25:32.338,2025-10-14 16:25:37.549,5.21,170.0,175.3,5.34,75.03,MATCHED
T30,2025-10-14 16:24:04.823,2025-10-14 16:24:04.994,0.17,2025-10-14 16:26:54.823,2025-10-14 16:26:58.982,4.16,170.0,174.0,3.99,74.24,MATCHED
T33,2025-10-14 16:24:25.614,2025-10-14 16:24:16.099,9.52,2025-10-14 16:25:55.614,2025-10-14 16:25:57.788,2.17,90.0,101.7,11.69,49.92,MATCHED
T1,2025-10-14 16:24:52.034,2025-10-14 16:24:42.572,9.46,2025-10-14 16:26:02.034,2025-10-14 16:26:03.019,0.98,70.0,80.4,10.45,47.88,MATCHED
T48,2025-10-14 16:25:00.473,2025-10-14 16:24:50.795,9.68,2025-10-14 16:27:40.473,2025-10-14 16:27:49.671,9.20,160.0,178.9,18.88,81.34,MATCHED
T5,2025-10-14 16:25:14.123,2025-10-14 16:25:04.494,9.63,2025-10-14 16:28:04.123,2025-10-14 16:28:05.489,1.37,170.0,181.0,11.00,88.51,MATCHED
T40,2025-10-14 16:59:55.270,2025-10-14 16:59:44.670,10.60,2025-10-14 17:02:45.270,2025-10-14 17:02:45.694,0.42,170.0,181.0,11.02,86.45,MATCHED
T43,2025-10-14 17:13:10.660,2025-10-14 17:13:01.097,9.56,2025-10-14 17:15:50.660,2025-10-14 17:15:54.405,3.74,160.0,173.3,13.31,69.15,MATCHED
T9,2025-10-14 17:18:10.818,2025-10-14 17:18:01.678,9.14,2025-10-14 17:20:00.818,2025-10-14 17:20:06.209,5.39,110.0,124.5,14.53,52.64,MATCHED
T35,2025-10-14 17:47:52.646,2025-10-14 17:47:42.188,10.46,2025-10-14 17:50:12.646,2025-10-14 17:50:21.527,8.88,140.0,159.3,19.34,65.32,MATCHED
T30,2025-10-14 17:59:44.633,2025-10-14 17:59:34.917,9.72,2025-10-14 18:02:24.633,2025-10-14 18:02:33.756,9.12,160.0,178.8,18.84,80.44,MATCHED
T11,2025-10-14 18:00:01.691,2025-10-14 18:00:02.516,0.82,2025-10-14 18:00:11.691,2025-10-14 18:00:11.712,0.02,10.0,9.2,0.80,45.07,MATCHED
T48,2025-10-14 18:00:22.794,2025-10-14 18:00:22.850,0.06,2025-10-14 18:03:22.794,2025-10-14 18:03:23.592,0.80,180.0,180.7,0.74,86.29,MATCHED
T5,2025-10-14 18:00:52.877,2025-10-14 18:00:43.263,9.61,2025-10-14 18:03:32.877,2025-10-14 18:03:42.430,9.55,160.0,179.2,19.17,81.03,MATCHED
T12,2025-10-14 18:08:23.056,2025-10-14 18:08:23.516,0.46,2025-10-14 18:11:03.056,2025-10-14 18:11:05.386,2.33,160.0,161.9,1.87,65.23,MATCHED
T8,2025-10-14 18:23:27.486,2025-10-14 18:23:26.458,1.03,2025-10-14 18:25:57.486,2025-10-14 18:25:59.226,1.74,150.0,152.8,2.77,62.33,MATCHED
T22,2025-10-14 18:31:48.193,2025-10-14 18:31:47.277,0.92,2025-10-14 18:34:38.193,2025-10-14 18:34:45.761,7.57,170.0,178.5,8.48,85.87,MATCHED
T42,2025-10-14 18:35:57.193,2025-10-14 18:35:56.616,0.58,2025-10-14 18:38:07.193,2025-10-14 18:38:10.870,3.68,130.0,134.3,4.25,55.54,MATCHED
T34,2025-10-14 18:44:09.062,2025-10-14 18:44:08.909,0.15,2025-10-14 18:46:49.062,2025-10-14 18:46:54.106,5.04,160.0,165.2,5.20,64.99,MATCHED
T43,2025-10-14 18:48:20.114,2025-10-14 18:48:20.245,0.13,2025-10-14 18:51:20.114,2025-10-14 18:51:25.228,5.11,180.0,185.0,4.98,82.59,MATCHED
T9,2025-10-14 18:53:15.810,2025-10-14 18:53:16.282,0.47,2025-10-14 18:56:05.810,2025-10-14 18:56:15.445,9.63,170.0,179.2,9.16,74.42,MATCHED
T38,2025-10-14 19:29:56.880,2025-10-14 19:29:56.706,0.17,2025-10-14 19:31:56.880,2025-10-14 19:32:05.965,9.08,120.0,129.3,9.26,54.66,MATCHED
T30,2025-10-14 19:36:00.755,2025-10-14 19:36:00.738,0.02,2025-10-14 19:37:50.755,2025-10-14 19:37:51.742,0.99,110.0,111.0,1.00,51.08,MATCHED
T48,2025-10-14 19:36:18.544,2025-10-14 19:36:18.593,0.05,2025-10-14 19:38:48.544,2025-10-14 19:38:57.211,8.67,150.0,158.6,8.62,63.15,MATCHED
T5,2025-10-14 19:36:39.681,2025-10-14 19:36:39.707,0.03,2025-10-14 19:39:09.681,2025-10-14 19:39:18.793,9.11,150.0,159.1,9.09,63.35,MATCHED
T45,2025-10-14 19:55:46.021,2025-10-14 19:55:46.206,0.18,2025-10-14 19:57:56.021,2025-10-14 19:57:59.743,3.72,130.0,133.5,3.54,56.07,MATCHED
T28,2025-10-14 20:09:51.465,2025-10-14 20:09:40.768,10.70,2025-10-14 20:12:21.465,2025-10-14 20:12:24.893,3.43,150.0,164.1,14.12,66.87,MATCHED
T50,2025-10-14 20:21:31.818,2025-10-14 20:21:22.187,9.63,2025-10-14 20:23:31.818,2025-10-14 20:23:38.263,6.44,120.0,136.1,16.07,55.29,MATCHED
T43,2025-10-14 20:24:04.674,2025-10-14 20:24:04.555,0.12,2025-10-14 20:26:54.674,2025-10-14 20:26:58.527,3.85,170.0,174.0,3.97,68.95,MATCHED
T32,2025-10-14 20:41:33.953,2025-10-14 20:41:34.702,0.75,2025-10-14 20:43:03.953,2025-10-14 20:43:08.910,4.96,90.0,94.2,4.21,49.21,MATCHED
T5,2025-10-14 21:13:46.701,2025-10-14 21:13:37.624,9.08,2025-10-14 21:14:16.701,2025-10-14 21:14:24.266,7.56,30.0,46.6,16.64,45.91,MATCHED
T36,2025-10-14 21:34:07.314,2025-10-14 21:33:57.630,9.68,2025-10-14 21:36:07.314,2025-10-14 21:36:08.532,1.22,120.0,130.9,10.90,55.41,MATCHED
T27,2025-10-14 21:53:17.529,2025-10-14 21:53:16.983,0.55,2025-10-14 21:56:17.529,2025-10-14 21:56:20.511,2.98,180.0,183.5,3.53,87.58,MATCHED
T50,2025-10-14 21:57:20.004,2025-10-14 21:57:09.957,10.05,2025-10-14 21:58:50.004,2025-10-14 21:58:57.775,7.77,90.0,107.8,17.82,50.31,MATCHED
T37,2025-10-14 22:11:02.815,2025-10-14 22:11:03.563,0.75,2025-10-14 22:13:22.815,2025-10-14 22:13:31.598,8.78,140.0,148.0,8.03,58.47,MATCHED
T19,2025-10-14 22:26:59.711,2025-10-14 22:26:59.108,0.60,2025-10-14 22:29:29.711,2025-10-14 22:29:33.508,3.80,150.0,154.4,4.40,62.89,MATCHED
T10,2025-10-14 22:42:53.111,2025-10-14 22:42:52.559,0.55,2025-10-14 22:45:23.111,2025-10-14 22:45:24.823,1.71,150.0,152.3,2.26,60.85,MATCHED
T24,2025-10-14 23:31:27.884,2025-10-14 23:31:18.534,9.35,2025-10-14 23:32:27.884,2025-10-14 23:32:35.425,7.54,60.0,76.9,16.89,47.64,MATCHED
T4,2025-10-15 00:16:02.944,2025-10-15 00:16:02.233,0.71,2025-10-15 00:18:32.944,2025-10-15 00:18:32.532,0.41,150.0,150.3,0.30,60.40,MATCHED
T46,2025-10-15 00:58:03.912,2025-10-15 00:58:02.896,1.02,2025-10-15 01:00:23.912,2025-10-15 01:00:30.556,6.64,140.0,147.7,7.66,59.52,MATCHED
T9,2025-10-15 01:13:32.306,2025-10-15 01:13:22.853,9.45,2025-10-15 01:15:22.306,2025-10-15 01:15:22.903,0.60,110.0,120.0,10.05,52.23,MATCHED
T47,2025-10-15 01:24:24.624,2025-10-15 01:24:25.226,0.60,2025-10-15 01:27:14.624,2025-10-15 01:27:19.730,5.11,170.0,174.5,4.50,70.96,MATCHED
T41,2025-10-15 02:33:29.986,2025-10-15 02:33:29.176,0.81,2025-10-15 02:36:09.986,2025-10-15 02:36:20.022,10.04,160.0,170.8,10.85,72.96,MATCHED
T9,2025-10-15 02:48:21.261,2025-10-15 02:48:11.305,9.96,2025-10-15 02:51:11.261,2025-10-15 02:51:16.444,5.18,170.0,185.1,15.14,83.29,MATCHED
T26,2025-10-15 02:56:39.776,2025-10-15 02:56:30.438,9.34,2025-10-15 02:59:29.776,2025-10-15 02:59:35.456,5.68,170.0,185.0,15.02,83.95,MATCHED
T12,2025-10-15 03:34:54.411,2025-10-15 03:34:54.546,0.13,2025-10-15 03:36:44.411,2025-10-15 03:36:50.040,5.63,110.0,115.5,5.49,52.11,MATCHED
T15,2025-10-15 03:42:46.535,2025-10-15 03:42:46.874,0.34,2025-10-15 03:45:26.535,2025-10-15 03:45:33.045,6.51,160.0,166.2,6.17,67.21,MATCHED
T7,2025-10-15 04:33:47.034,2025-10-15 04:33:37.718,9.32,2025-10-15 04:36:37.034,2025-10-15 04:36:39.223,2.19,170.0,181.5,11.50,77.74,MATCHED
T44,2025-10-15 04:42:40.631,2025-10-15 04:42:36.613,4.02,2025-10-15 04:45:30.631,2025-10-15 04:45:37.531,6.90,170.0,180.9,10.92,85.26,MATCHED
T12,2025-10-15 05:11:04.206,2025-10-15 05:10:54.365,9.84,2025-10-15 05:11:54.206,2025-10-15 05:11:57.248,3.04,50.0,62.9,12.88,46.70,MATCHED
T15,2025-10-15 05:18:28.943,2025-10-15 05:18:19.562,9.38,2025-10-15 05:21:08.943,2025-10-15 05:21:18.435,9.49,160.0,178.9,18.87,81.55,MATCHED
T2,2025-10-15 05:23:29.629,2025-10-15 05:23:20.500,9.13,2025-10-15 05:25:59.629,2025-10-15 05:26:09.574,9.94,150.0,169.1,19.07,70.44,MATCHED
T18,2025-10-15 05:31:25.048,2025-10-15 05:31:15.637,9.41,2025-10-15 05:33:35.048,2025-10-15 05:33:37.940,2.89,130.0,142.3,12.30,58.15,MATCHED
T17,2025-10-15 05:32:16.882,2025-10-15 05:32:07.356,9.53,2025-10-15 05:34:46.882,2025-10-15 05:34:49.911,3.03,150.0,162.6,12.56,67.18,MATCHED
T40,2025-10-15 06:19:22.524,2025-10-15 06:19:25.046,2.52,2025-10-15 06:19:52.524,2025-10-15 06:19:51.240,1.28,30.0,26.2,3.81,45.33,MATCHED
T8,2025-10-15 06:31:43.395,2025-10-15 06:31:42.755,0.64,2025-10-15 06:34:23.395,2025-10-15 06:34:29.737,6.34,160.0,167.0,6.98,70.72,MATCHED
T29,2025-10-15 06:35:09.846,2025-10-15 06:34:59.193,10.65,2025-10-15 06:37:19.846,2025-10-15 06:37:25.593,5.75,130.0,146.4,16.40,59.63,MATCHED
T15,2025-10-15 06:53:51.065,2025-10-15 06:53:51.439,0.37,2025-10-15 06:56:31.065,2025-10-15 06:56:34.107,3.04,160.0,162.7,2.67,65.82,MATCHED
T3,2025-10-15 06:57:57.593,2025-10-15 06:57:48.569,9.02,2025-10-15 06:59:07.593,2025-10-15 06:59:14.625,7.03,70.0,86.1,16.06,48.33,MATCHED
T35,2025-10-15 07:07:37.321,2025-10-15 07:07:37.879,0.56,2025-10-15 07:09:27.321,2025-10-15 07:09:36.724,9.40,110.0,118.8,8.84,52.90,MATCHED
T32,2025-10-15 07:26:39.867,2025-10-15 07:26:39.040,0.83,2025-10-15 07:29:29.867,2025-10-15 07:29:30.954,1.09,170.0,171.9,1.91,72.23,MATCHED
T37,2025-10-15 07:33:53.768,2025-10-15 07:33:43.899,9.87,2025-10-15 07:35:53.768,2025-10-15 07:36:00.207,6.44,120.0,136.3,16.31,55.51,MATCHED
T42,2025-10-15 07:55:57.001,2025-10-15 07:55:57.532,0.53,2025-10-15 07:58:17.001,2025-10-15 07:58:24.965,7.96,140.0,147.4,7.43,59.06,MATCHED
T15,2025-10-15 08:29:19.033,2025-10-15 08:29:09.607,9.43,2025-10-15 08:31:49.033,2025-10-15 08:31:53.288,4.25,150.0,163.7,13.68,66.36,MATCHED
T33,2025-10-15 08:31:40.192,2025-10-15 08:31:30.867,9.33,2025-10-15 08:33:30.192,2025-10-15 08:33:36.125,5.93,110.0,125.3,15.26,53.40,MATCHED
T1,2025-10-15 08:31:42.278,2025-10-15 08:31:32.855,9.42,2025-10-15 08:33:02.278,2025-10-15 08:33:08.916,6.64,80.0,96.1,16.06,49.30,MATCHED
T11,2025-10-15 08:32:22.515,2025-10-15 08:32:22.876,0.36,2025-10-15 08:35:02.515,2025-10-15 08:35:08.333,5.82,160.0,165.5,5.46,66.80,MATCHED
T3,2025-10-15 08:32:58.993,2025-10-15 08:32:49.636,9.36,2025-10-15 08:35:48.993,2025-10-15 08:35:49.668,0.67,170.0,180.0,10.03,85.28,MATCHED
T34,2025-10-15 09:24:00.585,2025-10-15 09:24:01.114,0.53,2025-10-15 09:27:00.585,2025-10-15 09:27:03.909,3.32,180.0,182.8,2.79,79.43,MATCHED
T14,2025-10-15 09:32:52.161,2025-10-15 09:32:52.675,0.51,2025-10-15 09:35:12.161,2025-10-15 09:35:15.211,3.05,140.0,142.5,2.54,57.38,MATCHED
T15,2025-10-15 10:04:35.924,2025-10-15 10:04:26.163,9.76,2025-10-15 10:07:25.924,2025-10-15 10:07:25.873,0.05,170.0,179.7,9.71,83.47,MATCHED
T33,2025-10-15 10:07:15.834,2025-10-15 10:07:06.377,9.46,2025-10-15 10:09:45.834,2025-10-15 10:09:52.333,6.50,150.0,166.0,15.96,66.99,MATCHED
T1,2025-10-15 10:07:17.505,2025-10-15 10:07:07.998,9.51,2025-10-15 10:09:27.505,2025-10-15 10:09:36.837,9.33,130.0,148.8,18.84,59.21,MATCHED
T11,2025-10-15 10:08:04.485,2025-10-15 10:07:55.125,9.36,2025-10-15 10:10:44.485,2025-10-15 10:10:52.142,7.66,160.0,177.0,17.02,78.27,MATCHED
T3,2025-10-15 10:08:52.095,2025-10-15 10:08:43.094,9.00,2025-10-15 10:10:32.095,2025-10-15 10:10:31.799,0.30,100.0,108.7,8.70,51.02,MATCHED
T30,2025-10-15 10:09:05.393,2025-10-15 10:09:05.929,0.54,2025-10-15 10:11:05.393,2025-10-15 10:11:11.455,6.06,120.0,125.5,5.53,53.47,MATCHED
T38,2025-10-15 10:15:45.343,2025-10-15 10:15:53.982,8.64,2025-10-15 10:15:55.343,2025-10-15 10:15:54.210,1.13,10.0,0.2,9.77,45.13,MATCHED
T19,2025-10-15 10:30:25.546,2025-10-15 10:30:15.374,10.17,2025-10-15 10:32:25.546,2025-10-15 10:32:33.873,8.33,120.0,138.5,18.50,57.36,MATCHED
T26,2025-10-15 10:50:40.653,2025-10-15 10:50:30.919,9.73,2025-10-15 10:53:00.653,2025-10-15 10:53:02.817,2.16,140.0,151.9,11.90,59.39,MATCHED
T50,2025-10-15 11:00:35.839,2025-10-15 11:00:36.341,0.50,2025-10-15 11:03:05.839,2025-10-15 11:03:08.034,2.19,150.0,151.7,1.69,58.94,MATCHED
T27,2025-10-15 11:03:59.456,2025-10-15 11:04:00.147,0.69,2025-10-15 11:06:39.456,2025-10-15 11:06:45.562,6.11,160.0,165.4,5.41,65.16,MATCHED
T15,2025-10-15 11:40:25.239,2025-10-15 11:40:15.444,9.80,2025-10-15 11:42:55.239,2025-10-15 11:42:57.630,2.39,150.0,162.2,12.19,64.93,MATCHED
T33,2025-10-15 11:42:58.069,2025-10-15 11:42:54.260,3.81,2025-10-15 11:45:38.069,2025-10-15 11:45:37.928,0.14,160.0,163.7,3.67,75.35,MATCHED
T1,2025-10-15 11:43:03.830,2025-10-15 11:42:54.260,9.57,2025-10-15 11:45:33.830,2025-10-15 11:45:37.928,4.10,150.0,163.7,13.67,65.67,MATCHED
T11,2025-10-15 11:43:28.244,2025-10-15 11:43:28.631,0.39,2025-10-15 11:45:58.244,2025-10-15 11:45:59.853,1.61,150.0,151.2,1.22,60.61,MATCHED
T30,2025-10-15 11:44:37.742,2025-10-15 11:44:28.301,9.44,2025-10-15 11:47:27.742,2025-10-15 11:47:28.285,0.54,170.0,180.0,9.98,83.57,MATCHED
T48,2025-10-15 11:44:56.243,2025-10-15 11:44:56.515,0.27,2025-10-15 11:47:06.243,2025-10-15 11:47:14.870,8.63,130.0,138.4,8.35,56.29,MATCHED
T5,2025-10-15 11:45:09.922,2025-10-15 11:45:10.543,0.62,2025-10-15 11:46:39.922,2025-10-15 11:46:42.988,3.07,90.0,92.4,2.44,48.92,MATCHED
T10,2025-10-15 11:50:56.281,2025-10-15 11:50:47.053,9.23,2025-10-15 11:53:36.281,2025-10-15 11:53:40.470,4.19,160.0,173.4,13.42,74.40,MATCHED
T47,2025-10-15 12:22:05.096,2025-10-15 12:22:04.382,0.71,2025-10-15 12:24:45.096,2025-10-15 12:24:48.388,3.29,160.0,164.0,4.01,64.42,MATCHED
T25,2025-10-15 12:22:31.479,2025-10-15 12:22:30.934,0.55,2025-10-15 12:25:31.479,2025-10-15 12:25:33.424,1.94,180.0,182.5,2.49,82.00,MATCHED
T26,2025-10-15 12:26:05.956,2025-10-15 12:26:05.737,0.22,2025-10-15 12:27:45.956,2025-10-15 12:27:53.664,7.71,100.0,107.9,7.93,57.84,MATCHED
T7,2025-10-15 12:27:18.341,2025-10-15 12:27:09.336,9.01,2025-10-15 12:27:48.341,2025-10-15 12:27:53.664,5.32,30.0,44.3,14.33,47.72,MATCHED
